name,description,price,stock,category
Glow Boost Moisturizer,Hydrating cream for dewy skin,24.99,50,1
Flawless Finish Foundation,Full-coverage foundation for a perfect look,19.99,30,2
Sleek Detangler Hairbrush,Ergonomic brush for smooth and tangle-free hair,12.99,40,4
Radiance Face Mask,Revitalizing mask for a glowing complexion,15.99,25,1
Bright Eyes Concealer,Light-reflecting concealer for bright eyes,18.99,35,2
Volume Surge Shampoo,Shampoo for bouncy and voluminous hair,14.99,60,4
Youth Elixir Serum,Advanced serum for youthful and radiant skin,29.99,45,1
Velvet Matte Lipstick,Smooth matte lipstick in bold shades,22.99,55,2
Perfect Hold Hair Gel,Flexible hair gel for all-day hold,9.99,70,4
Revive Eye Cream,Restorative cream for tired eyes,27.99,20,1
Flushed Blush,Blush for a natural rosy glow,17.99,50,2
Deep Repair Conditioner,Conditioner for intensive moisture and shine,13.99,30,4
Pure Radiance Cleanser,Gentle cleanser for a fresh start,21.99,40,1
Ink Bold Eyeliner,Long-lasting eyeliner with precise application,16.99,25,2
Miracle Hair Oil,Nourishing oil for silky and smooth hair,28.99,35,4
Silk Smooth Body Scrub,Exfoliating scrub for silky soft skin,19.99,45,1
Chic Nail Polish,Trendy shades with a glossy finish,9.99,60,2
Vitamin C Glow Serum,Brightening serum for radiant skin,26.99,30,1
Hydra Luxe Lip Balm,Ultra-moisturizing balm with a hint of color,7.99,70,2
Silk Touch Body Lotion,Luxurious lotion for all-day hydration,18.99,55,1
Glamour Glow Makeup Remover,Effective remover for a clean slate,15.99,65,2
Hair Revival Treatment,Restorative treatment for damaged hair,25.99,50,4
Sun Shield SPF 30,Sunscreen with high protection and a lightweight feel,22.99,40,1
Sunset Glow Bronzer,Soft bronzer for a sun-kissed look,20.99,30,2
Smooth Shave Cream,Rich cream for a close comfortable shave,12.99,60,4
Velvet Touch Hand Cream,Nourishing cream for soft smooth hands,14.99,45,1
Lush Lash Mascara,Volumizing mascara for dramatic lashes,17.99,35,2
Fresh Start Body Wash,Invigorating wash for a refreshing cleanse,11.99,55,1
Electric Pop Eye Shadow,Vibrant shadows with intense color payoff,23.99,30,2
Volume Boost Mousse,Lightweight mousse for extra volume,16.99,50,4
Purity Face Toner,Clarifying toner for a clean balanced complexion,19.99,40,1
Glam Cuticle Oil,Nourishing oil for healthy cuticles,8.99,65,2
